subject_name,skeleton_slot,evidence_id,status,candidate_count,note
第二章心力衰竭,definition,CARD-SKELETON-20260709-EVID-F69C7EE031AF3FAC,ok_with_candidates,6,
第一节心力衰竭总论,classification,CARD-SKELETON-20260709-EVID-47C515380CC96C9D,ok_with_candidates,11,
第一节心力衰竭总论,treatment,CARD-SKELETON-20260709-EVID-6BE2DDA06F741D76,blocked_false_treatment_context,0,疑似治疗不当/诱因语境，未抽治疗实体
第一节心力衰竭总论,pathogenesis,CARD-SKELETON-20260709-EVID-2DE1974BD38A6E77,ok_with_candidates,8,
第二节慢性心力衰竭,epidemiology,CARD-SKELETON-20260709-EVID-72DA51D4E93170F2,ok_with_candidates,10,
第二节慢性心力衰竭,classification,CARD-SKELETON-20260709-EVID-35B1049DF4399B22,ok_with_candidates,1,
第二节慢性心力衰竭,exam,CARD-SKELETON-20260709-EVID-DDFC8A021D300184,ok_with_candidates,6,
第二节慢性心力衰竭,diagnostic_criteria,CARD-SKELETON-20260709-EVID-CE39980F73C1A441,ok_with_candidates,14,
第二节慢性心力衰竭,symptom,CARD-SKELETON-20260709-EVID-84F844563B07A316,ok_with_candidates,7,
第二节慢性心力衰竭,treatment,CARD-SKELETON-20260709-EVID-9B446423F2685D39,ok_with_candidates,6,
第二节慢性心力衰竭,prevention,CARD-SKELETON-20260709-EVID-9166EB72290695B4,ok_with_candidates,10,
第二节慢性心力衰竭,etiology,CARD-SKELETON-20260709-EVID-504F66DFAA36074C,ok_with_candidates,11,
第三节急性心力衰竭,definition,CARD-SKELETON-20260709-EVID-EDBF014CDD53D21E,ok_with_candidates,4,
第三节急性心力衰竭,classification,CARD-SKELETON-20260709-EVID-3CD9CADB035FFAB2,ok_with_candidates,8,
第三节急性心力衰竭,clinical_manifestation,CARD-SKELETON-20260709-EVID-5A2ECBECF4341FBA,ok_with_candidates,20,
第三节急性心力衰竭,differential_diagnosis,CARD-SKELETON-20260709-EVID-859983F38A5A0317,ok_with_candidates,5,
第三节急性心力衰竭,treatment,CARD-SKELETON-20260709-EVID-805479FF3416EABD,ok_with_candidates,5,
第三节急性心力衰竭,follow_up,CARD-SKELETON-20260709-EVID-06B7B84F116656B4,ok_with_candidates,9,
第一节概述,definition,CARD-SKELETON-20260709-EVID-0845ACD4B82584AC,ok_with_candidates,6,
第一节概述,etiology,CARD-SKELETON-20260709-EVID-A9BD2AEDA8F6D51B,ok_with_candidates,18,
第一节概述,classification,CARD-SKELETON-20260709-EVID-4868CFFA1019BF4F,ok_with_candidates,6,
第一节概述,diagnostic_criteria,CARD-SKELETON-20260709-EVID-38208C5FF331E482,ok_with_candidates,6,
第一节概述,exam,CARD-SKELETON-20260709-EVID-F00D79F6E2F1FE9D,ok_with_candidates,2,
第二节窦性心律失常,definition,CARD-SKELETON-20260709-EVID-12C3F899EE100558,ok_with_candidates,3,
一、窦性心动过速,definition,CARD-SKELETON-20260709-EVID-41A392A7302770C8,ok_with_candidates,3,
二、窦性心动过缓,definition,CARD-SKELETON-20260709-EVID-E5B90A002A9B62FA,ok_with_candidates,1,
三、窦性停搏,definition,CARD-SKELETON-20260709-EVID-114FEA35B5630884,ok_with_candidates,4,
四、窦房传导阻滞,definition,CARD-SKELETON-20260709-EVID-DFEC50B05FB744D4,ok_with_candidates,2,
五、病态窦房结综合征,definition,CARD-SKELETON-20260709-EVID-FF95C308EB38E46E,ok_with_candidates,3,
五、病态窦房结综合征,etiology,CARD-SKELETON-20260709-EVID-2357269647AB48B7,ok_with_candidates,7,
五、病态窦房结综合征,clinical_manifestation,CARD-SKELETON-20260709-EVID-7DDDF41E29E4DDE9,ok_with_candidates,9,
五、病态窦房结综合征,treatment,CARD-SKELETON-20260709-EVID-0E7CF7B52E05635F,blocked_false_treatment_context,0,疑似治疗不当/诱因语境，未抽治疗实体
一、房性期前收缩,definition,CARD-SKELETON-20260709-EVID-C3A949098F4E969B,ok_with_candidates,3,
一、房性期前收缩,clinical_manifestation,CARD-SKELETON-20260709-EVID-24FDA2386331819C,ok_with_candidates,3,
一、房性期前收缩,treatment,CARD-SKELETON-20260709-EVID-62EAF3211D37B4D2,blocked_false_treatment_context,0,疑似治疗不当/诱因语境，未抽治疗实体
二、房性心动过速,definition,CARD-SKELETON-20260709-EVID-12B829981E43696F,ok_with_candidates,3,
二、房性心动过速,etiology,CARD-SKELETON-20260709-EVID-7CAE0A28DF4B0CFB,ok_with_candidates,5,
二、房性心动过速,clinical_manifestation,CARD-SKELETON-20260709-EVID-6377D686EF6F14DE,ok_with_candidates,9,
二、房性心动过速,treatment,CARD-SKELETON-20260709-EVID-9D600AC5163DFC7E,ok_with_candidates,7,
三、心房扑动,definition,CARD-SKELETON-20260709-EVID-E14386463E67BAE5,ok_with_candidates,2,
三、心房扑动,clinical_manifestation,CARD-SKELETON-20260709-EVID-F7A39408198F7B75,ok_with_candidates,1,
三、心房扑动,treatment,CARD-SKELETON-20260709-EVID-C89F65F1B8DCCF0E,ok_with_candidates,8,
四、心房颤动,definition,CARD-SKELETON-20260709-EVID-00166C5BABBA84A4,ok_with_candidates,5,
四、心房颤动,etiology,CARD-SKELETON-20260709-EVID-96B38D8A1A45DC15,ok_with_candidates,10,
四、心房颤动,classification,CARD-SKELETON-20260709-EVID-62ACBEA58CE08BB0,ok_with_candidates,1,
四、心房颤动,clinical_manifestation,CARD-SKELETON-20260709-EVID-63045592350458F1,ok_with_candidates,2,
四、心房颤动,treatment,CARD-SKELETON-20260709-EVID-D615A84536FD1755,blocked_false_treatment_context,0,疑似治疗不当/诱因语境，未抽治疗实体
四、心房颤动,symptom,CARD-SKELETON-20260709-EVID-1A997412E3863D47,ok_with_candidates,2,
一、房室交界性期前收缩,definition,CARD-SKELETON-20260709-EVID-7D9D8470D6E52EA9,ok_with_candidates,2,
二、房室交界性逸搏与心律,definition,CARD-SKELETON-20260709-EVID-AFE8FBF6968482BE,ok_with_candidates,2,
三、非阵发性房室交界性心动过速,definition,CARD-SKELETON-20260709-EVID-BEBAE65849F4A5B3,ok_with_candidates,2,
四、房室交界区相关的折返性心动过速,definition,CARD-SKELETON-20260709-EVID-B7ECDF6F2DB4110C,ok_with_candidates,2,
四、房室交界区相关的折返性心动过速,etiology,CARD-SKELETON-20260709-EVID-A2F3913EF349EB99,ok_with_candidates,7,
四、房室交界区相关的折返性心动过速,clinical_manifestation,CARD-SKELETON-20260709-EVID-12B1C0A2DB777483,ok_with_candidates,7,
四、房室交界区相关的折返性心动过速,exam,CARD-SKELETON-20260709-EVID-4169D666AA390C26,ok_with_candidates,1,
一、室性期前收缩,definition,CARD-SKELETON-20260709-EVID-EEF9F1FE945CFF14,ok_with_candidates,3,
一、室性期前收缩,etiology,CARD-SKELETON-20260709-EVID-652FB6F2333FA5A6,ok_with_candidates,9,
一、室性期前收缩,clinical_manifestation,CARD-SKELETON-20260709-EVID-86F0B6FD6E6E8737,ok_with_candidates,7,
一、室性期前收缩,treatment,CARD-SKELETON-20260709-EVID-0ECBB08642C40410,ok_with_candidates,4,
二、室性心动过速,definition,CARD-SKELETON-20260709-EVID-9B2F21646F6D62DD,ok_with_candidates,2,
二、室性心动过速,etiology,CARD-SKELETON-20260709-EVID-F50D2D6C872E408C,ok_with_candidates,11,
二、室性心动过速,clinical_manifestation,CARD-SKELETON-20260709-EVID-9A3F3CEA2F0006CC,ok_with_candidates,5,
二、室性心动过速,exam,CARD-SKELETON-20260709-EVID-03182F70BF4CB52C,ok_with_candidates,1,
二、室性心动过速,treatment,CARD-SKELETON-20260709-EVID-D8DF7C1FE97D16C5,ok_with_candidates,8,
三、心室扑动与心室颤动,definition,CARD-SKELETON-20260709-EVID-4BCB51D93DDE0274,ok_with_candidates,3,
三、心室扑动与心室颤动,clinical_manifestation,CARD-SKELETON-20260709-EVID-992E55C202B8F287,ok_with_candidates,1,
［附］遗传性心律失常综合征,definition,CARD-SKELETON-20260709-EVID-56E6576F2E29FE34,ok_with_candidates,6,
第六节心脏传导阻滞,definition,CARD-SKELETON-20260709-EVID-ABD64F3F22242020,ok_with_candidates,2,
第七节抗心律失常药物的合理应用,definition,CARD-SKELETON-20260709-EVID-9ACD585CF5598C2E,ok_with_candidates,4,
第七节抗心律失常药物的合理应用,classification,CARD-SKELETON-20260709-EVID-770B62216805EEA2,ok_with_candidates,13,
一、心脏电复律与电除颤,definition,CARD-SKELETON-20260709-EVID-6B594964B6CC53A3,ok_with_candidates,7,
一、心脏电复律与电除颤,complication,CARD-SKELETON-20260709-EVID-9FD9E415D7FF425F,ok_with_candidates,1,
二、心血管植入型电子器械,definition,CARD-SKELETON-20260709-EVID-5AF0DC52F74A1A09,ok_with_candidates,1,
二、心血管植入型电子器械,treatment,CARD-SKELETON-20260709-EVID-D19DDA159474B42B,ok_with_candidates,3,
