disease_code,disease_name,entity_type,evidence_levels,evidence_texts,guideline_names,node_code,node_name,pages,recommendation_levels
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,ClinicalRule,['B'],['注：除特别说明外，表中列出的是在ClinGen 评级中与各类心肌病关联等级为明确（definitive）、强（strong）和中等（moderate）的基因，三 个等级的支持证据强度依次降低；未列出关联等级低于中等的基因。在进行心肌病基因检测时，应重点关注等级为明确的致病基因。ClinGen 的疾 病- 基因关联评级及评级标准参见其网站（https://www.clinicalgenome.org/）。HCM：肥厚型心肌病；DCM：扩张型心肌病；ACM：致心律失常性心 肌病；ARVC：致心律失常性右心室心肌病；ALVC：致心律失常性左心室心肌病；ABVC：致心律失常性双心室心肌病；AD：常染色体显性；AR：常染色 体隐性；SD：半显性；XD：X 染色体显性；XL：X 染色体连锁；XR：X 染色体隐性。 *：基于此心肌病分类的遗传学研究较少，基因和疾病的关联未经过 ClinGen 评估分级，故仅以“相关”描述此类疾病与基因的关联。'],[],RULE-CDSS-CM-ABVC-01-01-DIAG,ABVC诊断确认规则,[6],['Ⅰ']
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,ClinicalRule,['B'],['注：ACM：致心律失常性心肌病；ABVC：致心律失常性双室心肌病；ALVC：致心律失常性左心室心肌病；ARVC：致心律失常性右心室心肌病； ICD：埋藏式心脏复律除颤器；LVEF：左心室射血分数；NYHA：纽约心脏协会；SCD：心脏性猝死；RVEF：右心室射血分数。*：高危特征包括心律失 常性晕厥、非持续性室性心动过速、电生理检查可诱发出持续性单形性室性心动过速、RVEF ＜40%、LVEF ＜45%，或参考更新的2019 年版 ARVC 风险计算器5 年内发生持续性室性心律失常风险（计算器见www.arvcrisk.com）。'],[],RULE-CDSS-CM-ABVC-02-01-TREAT,ABVC风险和治疗规则,[20],['Ⅰ']
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,DiagnosisCriteria,[],[],[],DXC-CARD-CM-ABVC-PADUA-BIVENTRICULAR,ABVC双心室受累诊断流程,[],[]
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,Medication,[],[],[],MED-DIURETIC,利尿剂,[],[]
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,Procedure,[],[],[],PROC-ICD,埋藏式心脏复律除颤器,[],[]
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-A1C4E6332D38,抗凝治疗,[],[]
DIS-CARD-CM-ABVC,致心律失常性双心室心肌病,TreatmentPlan,[],[],[],PLAN-CARD-75D805FA2D42,致心律失常性双心室心肌病治疗方案,[],[]
DIS-CARD-CM-ACM,致心律失常性心肌病,ClinicalRule,['C'],"['病变异检出率约50%~60%，儿童患者中可达80%。    抗心律失常药物：存在室性早搏、室性心动过速 ACM 主要呈常染色体显性遗传，致病基因可分为桥   的ARVC 患者，推荐应用β 受体阻滞剂（Ⅰ，C）[160]。 粒基因（包括DSC2、DSG2、DSP、JUP、PKP2）和非  当常规β 受体阻滞剂不能控制心律失常时，应考虑 桥粒基因，具体参考本文3 基因检测与遗传咨询章节。  胺碘酮（Ⅱa，C） [160] 和索他洛尔（Ⅱb，B） [88]。 4.4.1.2.3 鉴别诊断                      抗心力衰竭药物：ALVC 合并左心室心力衰竭 需要与右心室起源的特发性室性心动过速、心  时，按照GDMT 治疗 [67, 161]。ACM 合并右心室心力 脏离子通道病相关室性心动过速、器质性心脏病室   衰竭者，应使用ACEI/ARB、β 受体阻滞剂、醛固 性心动过速等相鉴别。鉴别主要依赖于是否存在原  酮受体拮抗剂和利尿剂（Ⅱa，C） [162]，同时可使用 发心脏疾病及其类型，而非心律失常本身。有无先  硝酸酯类药物降低右心前负荷（Ⅱb，C）。 天性心脏病及手术史、有无右心室结构和功能异常、    抗凝治疗：推荐合并心房颤动、心内血栓或动 有无携带致病基因变异等具有重要的鉴别诊断价值。       / 静脉血栓的ACM 患者进行抗凝治疗（Ⅰ，B）[163]。 4.4.1.3 病程评估                    合并左/ 右心室室壁瘤的ACM 患者可考虑抗凝治疗 ACM 是一种进展性疾病，队列研究显示，ACM  （Ⅱb，C）。 的总死亡率高达16%（平均随访时间10 年）[156]，心      4.4.1.4.2 导管消融术 脏移植比例可达8.3%（平均随访时间2.7 年）[157]。    导管消融术可明显降低ARVC 患者的室性心动 ACM 患者发生恶性心律失常和SCD 的风险较高，所  过速负担 [164]，但是否可以降低猝死风险或提高生存 有确诊患者均应定期随访并评估SCD 风险。此外，  率尚不明确，故不能作为ICD 预防SCD 的替代方法。 ACM 先证者中男性多于女性，男性室性心律失常风险  具体建议见表20。 更高 [158]，女性ARVC患者发生心力衰竭的风险更高 [159]。']",[],RULE-CDSS-CM-ACM-03-01-TREAT,ACM治疗与随访规则,[20],['Ⅰ']
DIS-CARD-CM-ACM,致心律失常性心肌病,ClinicalRule,['B'],"['病变异检出率约50%~60%，儿童患者中可达80%。    抗心律失常药物：存在室性早搏、室性心动过速 ACM 主要呈常染色体显性遗传，致病基因可分为桥   的ARVC 患者，推荐应用β 受体阻滞剂（Ⅰ，C）[160]。 粒基因（包括DSC2、DSG2、DSP、JUP、PKP2）和非  当常规β 受体阻滞剂不能控制心律失常时，应考虑 桥粒基因，具体参考本文3 基因检测与遗传咨询章节。  胺碘酮（Ⅱa，C） [160] 和索他洛尔（Ⅱb，B） [88]。 4.4.1.2.3 鉴别诊断                      抗心力衰竭药物：ALVC 合并左心室心力衰竭 需要与右心室起源的特发性室性心动过速、心  时，按照GDMT 治疗 [67, 161]。ACM 合并右心室心力 脏离子通道病相关室性心动过速、器质性心脏病室   衰竭者，应使用ACEI/ARB、β 受体阻滞剂、醛固 性心动过速等相鉴别。鉴别主要依赖于是否存在原  酮受体拮抗剂和利尿剂（Ⅱa，C） [162]，同时可使用 发心脏疾病及其类型，而非心律失常本身。有无先  硝酸酯类药物降低右心前负荷（Ⅱb，C）。 天性心脏病及手术史、有无右心室结构和功能异常、    抗凝治疗：推荐合并心房颤动、心内血栓或动 有无携带致病基因变异等具有重要的鉴别诊断价值。       / 静脉血栓的ACM 患者进行抗凝治疗（Ⅰ，B）[163]。 4.4.1.3 病程评估                    合并左/ 右心室室壁瘤的ACM 患者可考虑抗凝治疗 ACM 是一种进展性疾病，队列研究显示，ACM  （Ⅱb，C）。 的总死亡率高达16%（平均随访时间10 年）[156]，心      4.4.1.4.2 导管消融术 脏移植比例可达8.3%（平均随访时间2.7 年）[157]。    导管消融术可明显降低ARVC 患者的室性心动 ACM 患者发生恶性心律失常和SCD 的风险较高，所  过速负担 [164]，但是否可以降低猝死风险或提高生存 有确诊患者均应定期随访并评估SCD 风险。此外，  率尚不明确，故不能作为ICD 预防SCD 的替代方法。 ACM 先证者中男性多于女性，男性室性心律失常风险  具体建议见表20。 更高 [158]，女性ARVC患者发生心力衰竭的风险更高 [159]。']",[],RULE-CDSS-CM-ACM-02-01-RISK,ACM猝死风险规则,[20],['Ⅰ']
DIS-CARD-CM-ACM,致心律失常性心肌病,ClinicalRule,['C'],['4.4.1.2.1 临床诊断                波是延迟除极的标志，但其检出频率变化大（从 （1）症状和体征：ACM 的临床表现变异性大，   0.9%~25.0% 不等），且特异性不强。动态心电图可 即使在同一家系或携带同一致病基因变异的患者之  评估心律失常类型、持续时间、严重程度等，特别 间，表型也可不同 [140]。猝死可以是ACM 的首发表  是室性心律失常及传导异常。频发室性早搏（>500 现 [141-142]，在左、右心室受累者中均常见，运动是   次/24 h）是ACM 的重要诊断指标。 猝死的高危因素 [143]，青少年中约50% 的猝死由运    （4）超声心动图：约45% 的患者伴有右心室扩 动诱发 [144]，可出现急性胸痛，伴心肌酶升高，但无   张，约30% 的患者伴有左心室扩张，平均LVEF 为 特征性缺血性心电图异常 [145]。左心室受累者更容易    53.0% [151]。斑点追踪技术可测量心室应变等，有助 出现心力衰竭 [146]。卷发和掌跖角化病是ACM 的心  于识别更细微的区域室壁变形或收缩力异常，以及 外表现，通常出现在婴儿期，可能提示Carvajal 综  心律失常危险分层 [152]。 合征和Naxos 病 [67]。                        （5）CMR：CMR 已成为ACM 的首选成像技 （2）实验室检查：ACM 合并心力衰竭的诊断及  术 [153-154]。LGE-CMR 可以协助对ACM 进行分类和 预后评估的生物标志物包括BNP/NT-proBNP 和心肌  危险分层，尤其是左心室受累患者 [155]。 肌钙蛋白等 [147]。CRP、白细胞介素、肿瘤坏死因子      （6）CT：CT 平扫可显示心室形态、心肌内的脂 α、生长刺激表达基因2 蛋白等亦有助于ACM 表  肪浸润。冠状动脉CTA 有助于排除冠心病心内膜下 型诊断、危险分层及预后评价 [148-149]。        心肌缺血和陈旧性心肌梗死。 （3）心电学检查：约91% 的ACM 患者存在心    （7）EMB：心肌组织纤维替代是ARVC 的主要 电图异常 [150]，主要包括除极、复极和传导异常。  诊断标准之一，由于其灵敏度低及心脏穿孔等并发 肢体导联QRS 波低电压和左胸导联T 波倒置提示  症风险，EMB 的应用存在争议 [30]。 ALVC，且与左心室LGE 及其程度相关；在≥14      4.4.1.2.2 基因诊断 岁人群中，右胸导联T 波倒置（约90% 患者可检     基因检测在ACM 诊断和亚型分类中有重要作 出）是ARVC 的标志性复极异常；右胸导联Epsilon  用 [143]。检出P/LP 变异是ACM 的诊断标准之一，致'],[],RULE-CDSS-CM-ACM-01-01-DIAG,ACM诊断和谱系分型规则,[19],['Ⅰ']
