code,name,batch_id,formal,evidence_count,evidence_codes,decision,target_entityType,reason
DXC-CARD-352801FF845E,P波消失,BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation,False,4,"[""EVD-89F2ECE1DA97291A53A6-AF"", ""EVD-F4F8DF2484A6A848234C-AF"", ""EVD-FC1D063E84DAF48A8A09-AF"", ""EVD-B768612893CDD80E0AED-AF""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-A0C93230F32D,RR间期绝对不规则,BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation,False,2,"[""EVD-31BFE9E10B3D29C7915D-AF"", ""EVD-B768612893CDD80E0AED-AF""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-62E58598E750,f波,BATCH-CARD-AF-20260701-001_房颤_AtrialFibrillation,False,8,"[""EVD-65475B2518B7C423E844-AF"", ""EVD-FC1D063E84DAF48A8A09-AF"", ""EVD-06391B82318F606E93D4-AF"", ""EVD-3477C56C94AEEA5ACDB3-AF"", ""EVD-F13068CF19EC778DDD0F-AF""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-A10C42441F20,PR间期延长,BATCH-CARD-BRADY-AVB-20260705-001_缓慢性心律失常传导阻滞_Bradyarrhythmia_AVBlock,False,11,"[""EVD-D8DF9896D1253063F3AE-BBB"", ""EVD-4058977552F1AB3B2846-BBB"", ""EVD-8EF68EFD66A25697D043-AVB"", ""EVD-D8DF9896D1253063F3AE-AVB1"", ""EVD-A4C2EA0E4F13BABED096-AVB1""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-42C873FF5F1D,房室分离,BATCH-CARD-BRADY-AVB-20260705-001_缓慢性心律失常传导阻滞_Bradyarrhythmia_AVBlock,False,26,"[""EVD-4DF6EEA103CFDD3D1193-AVB3"", ""EVD-16A802061D09515EA9E8-AVB"", ""EVD-A00F6674AD53383ACA69-AVB3"", ""EVD-4B7F567FAD3F4131B403-AVB3"", ""EVD-AC7560EBE9A5B8B99213-AVB""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-6C4508DDA2F4,继发性高血压筛查标准,BATCH-CARD-HT-20260709-001_高血压_Hypertension,False,15,"[""EVD-6BADEAD199509FF34540-PRIMARY"", ""EVD-6BADEAD199509FF34540-PA"", ""EVD-6BADEAD199509FF34540-RESISTANT"", ""EVD-DD7C5128FE73E737C19D-SECONDARY"", ""EVD-45F6194A20E2C3BE464F-HT""]",retype_diagnosiscriteria_feature,ClinicalRule,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-1E95DD850160,Delta波,BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter,False,30,"[""EVD-F4F8DF2484A6A848234C-WPW"", ""EVD-C9950FFDF14F096EA0B8-SVT"", ""EVD-6883A3AC5B8745D126BE-WPW"", ""EVD-8C8135862CB0559ABF6C-AVNRT"", ""EVD-6883A3AC5B8745D126BE-AFL""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-F7025E7AB077,PR间期,BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter,False,83,"[""EVD-C2042AEBA0452E83F9C3-WPW"", ""EVD-C92F0EF0630C814A965C-WPW"", ""EVD-5C5D169B8802C025A6AA-AT"", ""EVD-3E3BA97D40A52CC3EFC8-AT"", ""EVD-148DA92BACAA33DA4B00-AVNRT""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-50ECBB378EF9,P波异常,BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter,False,3,"[""EVD-757F310150D4160BBD19-WPW"", ""EVD-757F310150D4160BBD19-SVT"", ""EVD-757F310150D4160BBD19-AVRT""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
DXC-CARD-4C3785841A1C,RP间期,BATCH-CARD-SVT-AFL-20260703-001_室上速房扑_SVT_AtrialFlutter,False,71,"[""EVD-452B5CFFC744EBD55D4C-AT"", ""EVD-FE9DA9D92668C4459142-AT"", ""EVD-54E5BAFADC34D16B6820-AVRT"", ""EVD-83649FE18160C7CBDA20-AFL"", ""EVD-54E5BAFADC34D16B6820-WPW""]",retype_diagnosiscriteria_feature,ExamIndicator,ECG/电生理特征项或筛查规则被误标为DiagnosisCriteria
