路径,资产类型,是否最小迁移必需,是否存在,大小字节,备注
AI自动化工具-文献指南解析.md,主SKILL执行规则,必须复制,是,117352,主入口，后续V1.48精简
专科知识图谱Schema标准.md,图谱Schema标准,必须复制,是,38028,当前V1.15
AI自动化工具-文献指南解析步骤记录.md,当前步骤记录入口,必须复制,是,151498,后续瘦身为最近记录入口
_全局复利与踩坑日志.md,当前踩坑日志入口,必须复制,是,80434,后续瘦身为active/watch入口
kg_pipeline渐进式重构方案.md,公共执行层设计,必须复制,是,9829,G0-G4设计基础
batch_config模板.yaml,批次配置模板,必须复制,是,3341,所有新批次入口
G0启动闸门设计.md,G0启动闸门设计,必须复制,是,3735,后续接入pipeline
脚本资产台账.csv,脚本风险分级台账,必须复制,是,34589,识别D类/极高风险脚本
术语字典,术语别名资产目录,必须复制,是,,疾病/症状/药物等字典
scripts,脚本目录,必须复制,是,,公共脚本和历史修复脚本
tests,测试目录,必须复制,是,,防回退
schema_docs,Schema附录目录,必须复制,是,,Schema细则与历史
心血管内科文献集合,大型批次产物目录,按manifest复制,是,,本轮不动
