error_id,错误指纹关键词,错误类型,影响层级,典型表现,根因摘要,检测方法,防复发规则,已同步到哪里,是否已有自动化测试,首次发生时间,最近发生时间,复发次数,当前状态,详情归档路径
EFP-20260627-001,空壳节点; 维度节点无下游; 只有标题,图谱结构空壳,数据质量/CDSS展示,诊断标准、治疗方案、鉴别诊断只有标题，没有明细组件,抽取停留在栏目层级，未下钻到临床可执行实体,查询维度节点出度、has_diagnostic_component、has_treatment_action,维度节点必须有下游临床实体或明确blocked原因,主SKILL V2.0;附录E;附录F,部分,2026-06-27,2026-07-07,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260627-002,EXAM-TTE; 技术编码名; 医生可见名,命名污染,前端展示/CDSS可用性,节点名称显示内部编码而非中文临床名称,导入时未区分id/code/display_name/name,扫描name/display_name是否匹配编码模式,医生可见名称必须中文临床名，编码只放code/id,主SKILL V2.0;附录D;附录F,部分,2026-06-27,2026-07-07,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260627-003,药物类别无具体药物; 抗菌药物; 溶栓治疗,临床动作不可执行,CDSS推荐,治疗方案或药物类别没有具体药物/操作/禁忌/证据,只抽到上位概念，没有抽到执行动作,检查TreatmentPlan/MedicationCategory下游具体实体数量,治疗方案必须连接具体药物、操作、禁忌、适用条件和证据,主SKILL V2.0;附录E;附录F,部分,2026-06-27,2026-07-07,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260707-004,Evidence一箩筐; 推荐依据不清; 疾病级证据池,证据链展示错误,医生端CDSS,医生看到一堆指南/证据，无法知道当前推荐依据哪条,把疾病级Evidence池当成动作级推荐证据,检查RecommendationStatement是否直接绑定Evidence,医生端只展示当前推荐动作直连主证据,主SKILL V2.0;附录C;附录E,部分,2026-07-07,2026-07-07,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260707-005,has_recommended_action; recommends_action; 阶段动作; 正式推荐,关系语义混淆,Schema/CDSS流程,阶段可选动作和患者满足规则后的正式推荐关系混用,关系命名过近，业务含义未分层,扫描新增关系是否仍使用has_recommended_action,新增使用stage_has_available_action和recommends_action区分,主SKILL V2.0;附录E,待补,2026-07-07,2026-07-11,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260708-006,教材骨架缺definition; 骨架不稳; 指南补血肉,骨架抽取缺口,疾病基础知识,教材原文有定义/临床表现/诊断治疗，但图谱没有体现,未按章节槽位全量下钻，过早依赖指南,教材章节槽位覆盖矩阵、DOCX+PDF双源校验,教材先搭骨架，指南再补推荐和证据等级,主SKILL V2.0;附录B,部分,2026-07-08,2026-07-09,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260709-007,DOCX拆行; 目录父级错误; PDF原文复核,教材解析结构错误,骨架库,章节父级错配或定义句归到错误疾病,DOCX转换层级不稳定，未回到PDF校验,DOCX目录与PDF页码/标题双源比对,教材骨架关键槽位必须DOCX+PDF双源校验,主SKILL V2.0;附录B,待补,2026-07-09,2026-07-09,1,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260628-008,Trae直接写库; 候选未回证据; 绕过审计,流程绕过,数据安全,外部候选或人工修复直接进入Neo4j,缺少G0-G2-G3边界和回证据流程,检查导入日志、审计文件、source provenance,候选必须回到教材/指南证据后进入本地JSONL和审计,主SKILL V2.0;附录F,部分,2026-06-28,2026-06-29,多次,已规则化,日志归档_log_archive/2026-06_六月_June/
EFP-20260707-009,诊断标准无明细; has_diagnostic_component,诊断知识不可执行,CDSS诊断推理,急性心肌梗死诊断标准只有标题，没有肌钙蛋白/症状/心电图等明细,前端未下钻或后端数据未建组件,DiagnosisCriteria出度和component类型检查,诊断标准必须拆成可推理组件,主SKILL V2.0;附录E;附录F,部分,2026-07-07,2026-07-07,多次,已规则化,日志归档_log_archive/2026-07_七月_July/
EFP-20260711-010,长文档; token耗尽; 上下文压缩; 规则重复,项目治理失控,长期运行效率,SKILL/步骤记录/踩坑日志过大，换账号后难接续,总纲、细则、历史记录、错误索引混在长文档,文件大小阈值、是否存在项目管理入口和月度归档,主SKILL总纲化，细则附录化，日志月度归档，错误指纹结构化,主SKILL V2.0;附录G;项目管理中心,是,2026-07-11,2026-07-11,1,已规则化,日志归档_log_archive/2026-07_七月_July/
