层级,标题,父级,路径,docx_start_para,docx_end_para,可用槽位,服务器匹配状态,服务器匹配实体
章,心力衰竭,第三篇循环系统疾病,心力衰竭 > 心力衰竭,3905,3909,definition,通过,Disease:慢性心力衰竭(DIS-CARD-HF-CHF)；Disease:急性心力衰竭(DIS-CARD-HF-AHF)；DiseaseCategory:心力衰竭(CAT-CARD-HF)；DiseaseSubcategory:心力衰竭(SUB-CARD-HF-GENERAL)；Disease:心力衰竭(DIS-CARD-HF)；Disease:透析患者慢性心力衰竭(DIS-CARD-HF-DIALYSIS-CHF)
节,心力衰竭总论,心力衰竭,心力衰竭 > 心力衰竭总论,3910,3965,classification；risk_stratification；etiology；pathogenesis,通过,SourceSection:第一节心力衰竭总论(TXTSEC-CARD-CAE7E5546A906D30)；SourceSection:心力衰竭总论(TXTSEC-CARD-28BE9E91E0A6E348)
节,慢性心力衰竭,心力衰竭,心力衰竭 > 慢性心力衰竭,3966,4118,clinical_manifestation；classification；risk_stratification；exam；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:慢性心力衰竭(DIS-CARD-HF-CHF)；DiseaseCategory:心力衰竭(CAT-CARD-HF)；DiseaseSubcategory:心力衰竭(SUB-CARD-HF-GENERAL)；Disease:心力衰竭(DIS-CARD-HF)；Disease:透析患者慢性心力衰竭(DIS-CARD-HF-DIALYSIS-CHF)；SourceSection:第二节慢性心力衰竭(TXTSEC-CARD-F5685A4C49EF7BAF)
节,急性心力衰竭,心力衰竭,心力衰竭 > 急性心力衰竭,4119,4228,definition；classification；risk_stratification；clinical_manifestation；diagnostic_criteria；differential_diagnosis；treatment,通过,Disease:急性心力衰竭(DIS-CARD-HF-AHF)；DiseaseCategory:心力衰竭(CAT-CARD-HF)；DiseaseSubcategory:心力衰竭(SUB-CARD-HF-GENERAL)；Disease:心力衰竭(DIS-CARD-HF)；SourceSection:第三节急性心力衰竭(TXTSEC-CARD-9EB385B486A23931)
章,心律失常,第三篇循环系统疾病,心律失常 > 心律失常,4229,4232,,通过,Disease:窦性心律失常(DIS-CARD-ARR-SINUS)；DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；DiseaseSubcategory:心房颤动及相关房性心律失常(SUB-CARD-ARR-AF)；DiseaseSubcategory:室上性快速性心律失常(SUB-CARD-ARR-SVT)；Disease:室性心律失常(DIS-CARD-ARR-VA)
节,概 述,心律失常,心律失常 > 概 述,4233,4313,definition,通过,SourceSection:第一节概述(TXTSEC-CARD-FA6174D8DBF95C53)；SourceSection:第二节冠状动脉粥样硬化性心脏病概述(TXTSEC-CARD-9992AC86B1A1E991)；SourceSection:冠状动脉粥样硬化性心脏病概述(TXTSEC-CARD-FC649C4B20A99470)；SourceSection:概 述(TXTSEC-CARD-C01B46E5A2C15712)
节,窦性心律失常,心律失常,心律失常 > 窦性心律失常,4314,4320,definition,通过,Disease:窦性心律失常(DIS-CARD-ARR-SINUS)；DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；SourceSection:第二节窦性心律失常(TXTSEC-CARD-4E51D9DFE735626D)；DiseaseSubcategory:窦性心律失常(SINUS)
条目,窦性心动过速,窦性心律失常,心律失常 > 窦性心律失常 > 窦性心动过速,4321,4326,definition,通过,SourceSection:一、窦性心动过速(TXTSEC-CARD-57C234DC4C3844E8)；SourceSection:窦性心动过速(TXTSEC-CARD-F6A7081C5C356BF2)
条目,窦性心动过缓,窦性心律失常,心律失常 > 窦性心律失常 > 窦性心动过缓,4327,4341,definition,通过,Disease:窦性心动过缓(DIS-CARD-ARR-SB)；SourceSection:二、窦性心动过缓(TXTSEC-CARD-1A974CC7AA36E335)
条目,窦房传导阻滞,窦性心律失常,心律失常 > 窦性心律失常 > 窦房传导阻滞,4342,4346,definition,通过,Disease:窦房传导阻滞(DIS-CARD-ARR-SAB)；SourceSection:四、窦房传导阻滞(TXTSEC-CARD-8C6E10A3850F000B)
条目,病态窦房结综合征,窦性心律失常,心律失常 > 窦性心律失常 > 病态窦房结综合征,4347,4360,definition；etiology；clinical_manifestation；treatment,通过,SourceSection:五、病态窦房结综合征(TXTSEC-CARD-7D6E5B887D2EB4D6)；SourceSection:病态窦房结综合征(TXTSEC-CARD-182C6DEC207CB6A5)
节,房性心律失常,心律失常,心律失常 > 房性心律失常,4361,4362,,通过,DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；DiseaseSubcategory:心房颤动及相关房性心律失常(SUB-CARD-ARR-AF)；SourceSection:第三节房性心律失常(TXTSEC-CARD-DD89C5D3B8FC875D)；SourceSection:房性心律失常(TXTSEC-CARD-07989B674404CC1B)
条目,房性期前收缩,房性心律失常,心律失常 > 房性心律失常 > 房性期前收缩,4363,4370,definition；clinical_manifestation；treatment,通过,SourceSection:一、房性期前收缩(TXTSEC-CARD-C501AB420F2E1219)；SourceSection:房性期前收缩(TXTSEC-CARD-7978C35DEE4E0C08)
条目,房性心动过速,房性心律失常,心律失常 > 房性心律失常 > 房性心动过速,4371,4395,definition；etiology；clinical_manifestation；treatment,通过,Disease:房性心动过速(DIS-CARD-ARR-AT)；SourceSection:二、房性心动过速(TXTSEC-CARD-D8BBB19A58A29A3A)
条目,心房扑动,房性心律失常,心律失常 > 房性心律失常 > 心房扑动,4396,4408,definition；etiology；clinical_manifestation；treatment,通过,Disease:心房扑动(DIS-CARD-ARR-AFL)；SourceSection:三、心房扑动(TXTSEC-CARD-A70372EC356F907B)
条目,心房颤动,房性心律失常,心律失常 > 房性心律失常 > 心房颤动,4409,4452,definition；etiology；clinical_manifestation；treatment,通过,Disease:心房颤动(DIS-CARD-ARR-AF)；SourceSection:四、心房颤动(TXTSEC-CARD-E120715E6C956A53)
节,房室交界性心律失常,心律失常,心律失常 > 房室交界性心律失常,4453,4454,,通过,DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；SourceSection:第四节房室交界性心律失常(TXTSEC-CARD-5D866954C04A4E46)；SourceSection:房室交界性心律失常(TXTSEC-CARD-9F1F786086088FA9)
条目,房室交界性期前收缩,房室交界性心律失常,心律失常 > 房室交界性心律失常 > 房室交界性期前收缩,4455,4471,definition,通过,SourceSection:一、房室交界性期前收缩(TXTSEC-CARD-BCBC16164DABDE21)；SourceSection:房室交界性期前收缩(TXTSEC-CARD-7B95ECB022CBBE1E)
条目,非阵发性房室交界性心动过速,房室交界性心律失常,心律失常 > 房室交界性心律失常 > 非阵发性房室交界性心动过速,4472,4475,definition,通过,SourceSection:三、非阵发性房室交界性心动过速(TXTSEC-CARD-360C79CC52DF8C02)；SourceSection:非阵发性房室交界性心动过速(TXTSEC-CARD-9961BA4E64E5C5E2)
条目,房室交界区相关的折返性心动过速,房室交界性心律失常,心律失常 > 房室交界性心律失常 > 房室交界区相关的折返性心动过速,4476,4547,definition；etiology；clinical_manifestation；treatment,通过,SourceSection:四、房室交界区相关的折返性心动过速(TXTSEC-CARD-7182A0A9DA30090F)；SourceSection:房室交界区相关的折返性心动过速(TXTSEC-CARD-15C40DFBB47B0AA8)
节,室性心律失常,心律失常,心律失常 > 室性心律失常,4548,4549,,通过,DiseaseCategory:心律失常(CAT-CARD-ARR)；DiseaseSubcategory:心律失常(SUB-CARD-ARR-GENERAL)；Disease:室性心律失常(DIS-CARD-ARR-VA)；SourceSection:第五节室性心律失常(TXTSEC-CARD-637D98D9882481B7)
条目,室性期前收缩,室性心律失常,心律失常 > 室性心律失常 > 室性期前收缩,4550,4571,definition；etiology；clinical_manifestation；treatment,通过,Disease:室性期前收缩(DIS-CARD-ARR-PVC)；SourceSection:一、室性期前收缩(TXTSEC-CARD-92225AD4F40EFF8A)
条目,室性心动过速,室性心律失常,心律失常 > 室性心律失常 > 室性心动过速,4572,4614,definition；etiology；clinical_manifestation；treatment,通过,Disease:持续性室性心动过速(DIS-CARD-ARR-VT)；Disease:儿茶酚胺敏感性多形性室性心动过速(DIS-CARD-ARR-CPVT)；Disease:非持续性室性心动过速(DIS-CARD-ARR-NSVT)；Disease:尖端扭转型室性心动过速(DIS-CARD-ARR-TDP)；SourceSection:二、室性心动过速(TXTSEC-CARD-154A822445B83295)；SourceSection:室性心动过速(TXTSEC-CARD-93F699D986F4FECD)
条目,心室扑动与心室颤动,室性心律失常,心律失常 > 室性心律失常 > 心室扑动与心室颤动,4615,4641,definition；clinical_manifestation,通过,Disease:心室扑动与心室颤动(DIS-CARD-ARR-VF)；SourceSection:三、心室扑动与心室颤动(TXTSEC-CARD-61938AC223534BC2)
节,心脏传导阻滞,心律失常,心律失常 > 心脏传导阻滞,4642,4649,definition,通过,SourceSection:第六节心脏传导阻滞(TXTSEC-CARD-29C64F3DFF8D98C1)；SourceSection:心脏传导阻滞(TXTSEC-CARD-A89C6468184D73A0)
条目,房室传导阻滞,心脏传导阻滞,心律失常 > 心脏传导阻滞 > 房室传导阻滞,4650,4689,definition；etiology；clinical_manifestation；treatment,通过,Disease:房室传导阻滞(DIS-CARD-ARR-AVB)；Disease:一度房室传导阻滞(DIS-CARD-ARR-AVB1)；Disease:二度房室传导阻滞(DIS-CARD-ARR-AVB2)；Disease:三度房室传导阻滞(DIS-CARD-ARR-AVB3)；DiseaseSubcategory:房室传导阻滞(AVB)
