教材标题,层级,路径,匹配疾病,教材槽位数,教材已覆盖槽位数,教材未覆盖槽位数,服务器关联教材槽位数,服务器槽位摘要,槽位状态
心力衰竭,章,心力衰竭 > 心力衰竭,心力衰竭,0,0,0,8,"{""clinical_manifestation"": 15, ""treatment"": 2, ""complication"": 1, ""exam"": 2, ""medication"": 6, ""procedure"": 1, ""LabTest"": 1, ""lab_test"": 2}",{}
心力衰竭总论,节,心力衰竭 > 心力衰竭总论,,7,3,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""not_applicable_or_not_detected"", ""exam_lab"": ""not_applicable_or_not_detected"", ""diagnosis_differential"": ""not_applicable_or_not_detected"", ""classification_risk"": ""candidate_present"", ""treatment"": ""not_applicable_or_not_detected""}"
慢性心力衰竭,节,心力衰竭 > 慢性心力衰竭,慢性心力衰竭,7,6,0,15,"{""RiskStratification"": 1, ""clinical_manifestation"": 10, ""Symptom"": 1, ""complication"": 1, ""exam"": 3, ""Exam"": 2, ""Medication"": 2, ""medication"": 3, ""lab_test"": 1, ""LabTest"": 4, ""DiagnosisCriteriaComponent"": 5, ""ClinicalRule"": 9, ""DiseaseClassification"": 2, ""Definition"": 1, ""DefinitionComponent"": 8}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""candidate_present"", ""treatment"": ""candidate_present""}"
急性心力衰竭,节,心力衰竭 > 急性心力衰竭,急性心力衰竭,7,7,0,13,"{""clinical_manifestation"": 15, ""Symptom"": 1, ""treatment"": 1, ""complication"": 1, ""exam"": 1, ""medication"": 6, ""Procedure"": 2, ""LabTest"": 2, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 2, ""DiseaseClassification"": 9, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""candidate_present"", ""treatment"": ""candidate_present""}"
心律失常,章,心律失常 > 心律失常,,0,0,0,0,{},{}
概 述,节,心律失常 > 概 述,,7,4,1,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""source_not_cover"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""not_applicable_or_not_detected"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
窦性心律失常,节,心律失常 > 窦性心律失常,窦性心律失常,0,0,0,6,"{""clinical_manifestation"": 6, ""complication"": 1, ""exam"": 1, ""medication"": 1, ""Definition"": 1, ""DefinitionComponent"": 2}",{}
窦性心动过速,条目,心律失常 > 窦性心律失常 > 窦性心动过速,,7,2,3,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""source_not_cover"", ""diagnosis_differential"": ""source_not_cover"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
窦性心动过缓,条目,心律失常 > 窦性心律失常 > 窦性心动过缓,窦性心动过缓,7,4,1,11,"{""clinical_manifestation"": 5, ""Symptom"": 1, ""TreatmentPlan"": 7, ""complication"": 1, ""exam"": 1, ""medication"": 1, ""Medication"": 1, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 1, ""Definition"": 1, ""DefinitionComponent"": 3}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
窦房传导阻滞,条目,心律失常 > 窦性心律失常 > 窦房传导阻滞,窦房传导阻滞,7,4,1,8,"{""DiagnosisCriteria"": 1, ""Etiology"": 1, ""clinical_manifestation"": 3, ""Symptom"": 1, ""exam"": 1, ""DiagnosisCriteriaComponent"": 2, ""Definition"": 1, ""DefinitionComponent"": 1}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""source_not_cover"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
病态窦房结综合征,条目,心律失常 > 窦性心律失常 > 病态窦房结综合征,,7,6,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
房性心律失常,节,心律失常 > 房性心律失常,,0,0,0,0,{},{}
房性期前收缩,条目,心律失常 > 房性心律失常 > 房性期前收缩,,7,5,0,0,{},"{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""not_applicable_or_not_detected"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""not_applicable_or_not_detected"", ""treatment"": ""candidate_present""}"
房性心动过速,条目,心律失常 > 房性心律失常 > 房性心动过速,房性心动过速,7,7,0,13,"{""Etiology"": 3, ""clinical_manifestation"": 8, ""treatment"": 1, ""complication"": 1, ""exam"": 1, ""medication"": 2, ""Medication"": 1, ""Procedure"": 1, ""LabTest"": 1, ""DiagnosisCriteriaComponent"": 1, ""ClinicalRule"": 3, ""Definition"": 1, ""DefinitionComponent"": 2}","{""definition"": ""candidate_present"", ""etiology_pathogenesis"": ""candidate_present"", ""clinical_manifestation"": ""candidate_present"", ""exam_lab"": ""candidate_present"", ""diagnosis_differential"": ""candidate_present"", ""classification_risk"": ""deep_entity_present"", ""treatment"": ""candidate_present""}"
