id,entity_type,kg_node_code,kg_node_name,target_table,issue_type,reason,proposed_value,current_value,source,target_id,target_code,target_name,review_layer,recommended_action,classification_reason,normalized_name,term_relation,normalization_basis,clinical_qualifiers,resolved_target_table,group_id
5ad30257dab9517db4b63dfcc1affbfb,Sign,SIGN-CARD-1431D67A6000,肺水肿,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,肺水肿,,,,K_CLINICAL_SIGN_DICT,
4b29941e108e53279455d7fb9bb21692,Sign,SIGN-CARD-8F15AA48D767,肺淤血,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,肺淤血,,,,K_CLINICAL_SIGN_DICT,
b7ea6513872950f6a077d24a26e85159,Sign,SIGN-CARD-74FB701F06FE,靶器官损害,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,靶器官损害,,,,K_CLINICAL_SIGN_DICT,
743624af4d1752958a8272ae1a9c1042,Sign,SIGN-CARD-667CA8B6F7D8,胸腔积液,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,胸腔积液,,,,K_CLINICAL_SIGN_DICT,
6549c8c772fa515b8b5de8370e29ae5e,Sign,SIGN-CARD-8D884A9CED51,心功能不全,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,心功能不全,,,,K_CLINICAL_SIGN_DICT,
3cc8c62b99605f4d99f5b2b7eb147ed5,Sign,SIGN-CARD-CM-ACM-VENTRICULAR-ARRHYTHMIA,室性心律失常表现,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,室性心律失常表现,,,,K_CLINICAL_SIGN_DICT,
a0b5e8e3d8265ba4a66de368708ac8ad,Sign,SIGN-CARD-028F5AE6B5B1,心动过缓或房室分离表现,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,心动过缓或房室分离表现,,,,K_CLINICAL_SIGN_DICT,
5c92e7dd171d517eb4ac09e3753dad4d,Sign,SIGN-CARD-DFDF19EA4460,Stanford B型主动脉夹层体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,Stanford B型主动脉夹层体征,,,,K_CLINICAL_SIGN_DICT,
349efbc13a495c0cad5d8ad4b6cf7591,Sign,SIGN-CARD-71F59D966951,一度房室传导阻滞体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,一度房室传导阻滞体征,,,,K_CLINICAL_SIGN_DICT,
6dcd3a8343b35065b08b544788550846,Sign,SIGN-CARD-165916FB884A,三尖瓣反流体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,三尖瓣反流体征,,,,K_CLINICAL_SIGN_DICT,
945953244203590ea4af950bf774efb0,Sign,SIGN-CARD-541629E55AF5,三度房室传导阻滞体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,三度房室传导阻滞体征,,,,K_CLINICAL_SIGN_DICT,
1829d8b63bfd53e2938fb853a91ff76b,Sign,SIGN-CARD-PAD-PULSE-WOUND-GANGRENE,下肢脉搏异常、伤口不愈合或坏疽,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,复合体征，应拆分为原子项或规则,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,下肢脉搏异常、伤口不愈合或坏疽,,,,K_CLINICAL_SIGN_DICT,
cf75c7e7281d54db91e04836ff6585d9,Sign,SIGN-CARD-7EC3D028771F,主动脉夹层体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,主动脉夹层体征,,,,K_CLINICAL_SIGN_DICT,
e44e7d41d263554f81c816c7882a52a3,Sign,SIGN-CARD-B169155AB948,主动脉瓣反流体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,主动脉瓣反流体征,,,,K_CLINICAL_SIGN_DICT,
39fa8706dfb55117a9b5de1f6d24daa1,Sign,SIGN-CARD-335EDA4A1635,主动脉瓣狭窄体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,主动脉瓣狭窄体征,,,,K_CLINICAL_SIGN_DICT,
53d926248ad154e0a1082aaf65999cbf,Sign,SIGN-CARD-6ED622A23829,二尖瓣反流体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,二尖瓣反流体征,,,,K_CLINICAL_SIGN_DICT,
8aeefab9a7635a3e9b8aeeada502f9dc,Sign,SIGN-CARD-6AA156CF83ED,二尖瓣狭窄体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,二尖瓣狭窄体征,,,,K_CLINICAL_SIGN_DICT,
5dfd1a38e6cb5b81b8f5304a2a9255a5,Sign,SIGN-CARD-6ACCCADEAFEB,二度房室传导阻滞体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,二度房室传导阻滞体征,,,,K_CLINICAL_SIGN_DICT,
d0d2fab0ca3b57aa94c9a7f1dc17e25f,Sign,SIGN-CARD-1CAB37674011,先天性心脏病体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,先天性心脏病体征,,,,K_CLINICAL_SIGN_DICT,
e96bd220905053ebbef749fc829036a1,Sign,SIGN-CARD-0EE4DEA9587D,先天性心脏病相关肺动脉高压体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,先天性心脏病相关肺动脉高压体征,,,,K_CLINICAL_SIGN_DICT,
0926fc06802a578cb7854f42c76553c3,Sign,SIGN-CARD-BCE0C13CAEF5,动脉导管未闭体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,动脉导管未闭体征,,,,K_CLINICAL_SIGN_DICT,
a15e7946511a5e519253a7bdea62c09f,Sign,SIGN-CARD-B37A3EB81ED2,动脉性肺动脉高压体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,动脉性肺动脉高压体征,,,,K_CLINICAL_SIGN_DICT,
0830a71114a9565092d33baf63b8ff1f,Sign,SIGN-CARD-F215CD2C6184,卵圆孔未闭体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,卵圆孔未闭体征,,,,K_CLINICAL_SIGN_DICT,
25e789a500fe5acf89700771e92a3d95,Sign,SIGN-CARD-E3B404FFF957,多瓣膜病体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,多瓣膜病体征,,,,K_CLINICAL_SIGN_DICT,
f0b6f886ad1a589d8661b1fd06ae1b88,Sign,SIGN-CARD-CM-AMYLOID-LVH-LOW-VOLTAGE,室壁增厚与心电低电压不匹配,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,复合体征，应拆分为原子项或规则,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,室壁增厚与心电低电压不匹配,,,,K_CLINICAL_SIGN_DICT,
19719ab0347b5397900f497bb94ba5cb,Sign,SIGN-CARD-B6A5F5A925FF,室间隔缺损体征,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,疾病概括体征或表现，不是原子体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,室间隔缺损体征,,,,K_CLINICAL_SIGN_DICT,
44fea8dfa80c5cae8d3dfea4a8d2718e,Sign,SIGN-CARD-87E6A7F32565,左心室肥厚,K_CLINICAL_SIGN_DICT,WRONG_TYPE_OR_COMPOSITE,更适合并发症、检查发现或临床规则，不注册为标准体征,"{""action"": ""reclassify_or_decompose""}",,,,,,无需人工审核,退回并重分类,原队列已确认类型错误或不是原子项；不进入Oracle注册。,左心室肥厚,,,,K_CLINICAL_SIGN_DICT,
